________________________________________
Wed Sep 28 23:55:13 2016
icyu,I,ic,eu,ya,
du,you,du,tu,ti,
ealin,he,ea,eli,on,
vianoc,we,via,noc,mi,
vac,youall,ia,voc,vi,
elizini,they,zi,elic,oni,
distu,this,dis,ictu,to,
daskiltam,that,das,akilu,tamto,
hiakitu,here,hia,aki,tu,
dam,there,da,ai,tam,
veakaykto,who,vea,kay,kto,
vaskitso,what,vas,ki,tso,
vodigdje,where,vo,odi,gdje,
vankwadked,when,van,kwadu,kedi,
viyakom,how,vi,komu,yak,
nicnaw,not,nict,naw,ne,
latodfcis,all,ala,todu,fcistko,
filmuyduj,many,fila,muytu,dujo,
aynigilguc,some,ayniga,alguc,kilka,
venawpok,few,venic,poku,mawo,
andartruni,other,andara,otru,ini,
yed,one,ayns,u,yeden,
tsvaydoidva,two,tsvay,doic,dva,
draytrectci,three,dray,trec,tci,
fiakwatcter,four,fia,kwatru,tcteri,
finsikpyen,five,finf,siku,pyentc,
grosgradvyel,big,gros,gradi,vyelci,
lanlogdwug,long,lan,logu,dwugi,
braycelar,wide,brayt,largu,ceroki,
dikewcpes,thick,dik,icpesu,gewsti,
____________________
