perzon,person
din,thing
ort,place
tsayt,time
vol,want
zol,should
mis,must
ken,able
brawh,need
cpigal,mirror
vacbekn,sink
bet,bed
fensta,window
regal,shelf
crayptic,desk
bodn,floor
ih,I
du,you
ea,he
via,we
ia,youall
zi,they
dis,this
das,that
hia,here
da,there
vea,who
vas,what
vo,where
van,when
vi,how
niht,not
ala,all
fila,many
ayniga,some
venih,few
andara,other
ayns,one
tsvay,two
dray,three
fia,four
finf,five
gros,big
lan,long
brayt,wide
dik,thick
cvea,heavy
klayn,small
kurts,short
en,narrow
din,thin
fraw,woman
man,man
menc,human
kint,child
fraw,wife
man,husband
muta,mother
fata,father
tia,animal
fic,fish
fogal,bird
hunt,dog
laws,louse
clana,snake
vurm,worm
bawm,tree
valt,forest
ctok,stick
fruht,fruit
zaman,seed
blat,leaf
vurtsal,root
rinda,bark
bluma,flower
gras,grass
zayl,rope
hawt,skin
flayc,meat
blut,blood
knohan,bone
fet,fat
ay,egg
horn,horn
cvants,tail
feda,feather
ha,hair
kopf,head
oa,ear
awga,eye
naza,nose
munt,mouth
tsan,tooth
tsuna,tongue
finanagel,fingernail
fus,foot
bayn,leg
kni,knee
hant,hand
fligal,wing
bawh,belly
ayngavayda,guts
hals,neck
rikan,back
brust,breast
herts,heart
leba,liver
trink,drink
es,eat
bays,bite
zawg,suck
cpuk,spit
eabreh,vomit
blaz,blow
atma,breathe
lah,laugh
ze,see
her,hear
vis,know
denk,think
rih,smell
firht,fear
claf,sleep
leb,live
cterb,die
tet,kill
kempf,fight
yag,hunt
clag,hit
cnayd,cut
cpalt,split
cteh,stab
krats,scratch
grab,dig
cvim,swim
flig,fly
ge,walk
kom,come
lig,lie
zits,sit
cte,stand
dre,turn
fal,fall
geb,give
halt,hold
kvetc,squeeze
rayb,rub
vac,wash
vic,wipe
tsi,pull
drik,push
verf,throw
bind,tie
ne,sew
tsel,count
zag,say
zin,sing
cpil,play
cveb,float
flis,flow
frir,freeze
cvel,swell
zona,sun
mont,moon
ctern,star
vasa,water
regan,rain
flus,river
ze,lake
mea,sea
zalts,salt
ctayn,stone
zant,sand
ctawp,dust
eada,earth
volka,cloud
nebal,fog
himal,sky
vint,wind
cne,snow
ays,ice
rawh,smoke
foia,fire
aca,ash
bren,burn
ctrasa,road
berk,mountain
rot,red
grin,green
gelp,yellow
vays,white
cvarts,black
naht,night
tak,day
ya,year
varm,warm
kalt,cold
fol,full
noy,new
alt,old
gut,good
cleht,bad
