pisoa,person
koyza,thing
lugar,place
tepu,time
kir,want
div,should
div,must
pude,able
nisisita,need
icpayu,mirror
pia,sink
kama,bed
janela,window
pratilayra,shelf
ickrivaninya,desk
piso,floor
eu,I
tu,you
eli,he
noc,we
voc,youall
elic,they
ictu,this
akilu,that
aki,here
ai,there
kay,who
ki,what
odi,where
kwadu,when
komu,how
naw,not
todu,all
muytu,many
alguc,some
poku,few
otru,other
u,one
doic,two
trec,three
kwatru,four
siku,five
gradi,big
logu,long
largu,wide
icpesu,thick
pizadu,heavy
pikenu,small
kurtu,short
ictraytu,narrow
finu,thin
muyer,woman
omay,man
omay,human
kriasa,child
muyer,wife
maridu,husband
may,mother
pai,father
animal,animal
payci,fish
avi,bird
kaw,dog
pioyu,louse
sirpeti,snake
vermi,worm
arvuri,tree
flurecta,forest
bactaw,stick
fruta,fruit
simeti,seed
foya,leaf
raic,root
kacka,bark
flor,flower
erva,grass
korda,rope
peli,skin
karni,meat
sagi,blood
osu,bone
gurdura,fat
ovu,egg
cifri,horn
kawda,tail
pena,feather
kabelu,hair
kabesa,head
oraya,ear
oyu,eye
naric,nose
boka,mouth
deti,tooth
ligwa,tongue
una,fingernail
pe,foot
perna,leg
juayu,knee
maw,hand
aza,wing
vetri,belly
etranac,guts
pickosu,neck
koctac,back
paytu,breast
kurasaw,heart
figadu,liver
bib,drink
kum,eat
murd,bite
sug,suck
kucp,spit
vumit,vomit
supr,blow
ricpir,breathe
ri,laugh
ve,see
owvi,hear
sab,know
pes,think
cayr,smell
tim,fear
durm,sleep
viv,live
mur,die
mat,kill
lut,fight
kas,hunt
bat,hit
kurt,cut
rac,split
icfakj,stab
racp,scratch
kav,dig
nad,swim
vu,fly
anda,walk
vi,come
dayt,lie
set,sit
pe,stand
vir,turn
kai,fall
da,give
sigur,hold
apirt,squeeze
icfrig,rub
lav,wash
ecug,wipe
puc,pull
epur,push
atir,throw
ata,tie
kuz,sew
kot,count
diz,say
kat,sing
brik,play
flutu,float
flu,flow
jil,freeze
ica,swell
sol,sun
lua,moon
ictrela,star
agwa,water
cuva,rain
riu,river
lagu,lake
mar,sea
sal,salt
pedra,stone
araya,sand
puayra,dust
tera,earth
nuvay,cloud
nivuayru,fog
sew,sky
vetu,wind
nevi,snow
jelu,ice
fumu,smoke
fogu,fire
sizac,ash
arde,burn
ictrada,road
montana,mountain
virmayu,red
verdi,green
amarelu,yellow
braku,white
pretu,black
noyti,night
dia,day
anu,year
keti,warm
friu,cold
cayu,full
novu,new
veyu,old
bo,good
maw,bad
