iaku,I (PA)
ikasu,you (PA)
sia,he (PA)
ikita,we (PA)
ikamiu,youall (PA)
sida,they (PA)
ini,this (PA)
itsu,that (PA)
dini,here (PA)
,there (PA)
sima,who (PA)
nanu,what (PA)
inu,where (PA)
igyan,when (PA)
kugya,how (PA)
adi,not (PA)
qamin,all (PA)
,many (PA)
,some (PA)
,few (PA)
duma,other (PA)
asa,one (PA)
dusa,two (PA)
telu,three (PA)
sapat,four (PA)
lima,five (PA)
