ezum,I (PBS)
tu,you (PBS)
is,he (PBS)
mes,we (PBS)
yus,youall (PBS)
eis,they (PBS)
sis,this (PBS)
tas,that (PBS)
sei,here (PBS)
,there (PBS)
kas,who (PBS)
ki,what (PBS)
ku,where (PBS)
kadan,when (PBS)
,how (PBS)
ne,not (PBS)
wisos,all (PBS)
dougyo,many (PBS)
keli,some (PBS)
,few (PBS)
kitas,other (PBS)
oinos,one (PBS)
duo,two (PBS)
treyes,three (PBS)
ketur,four (PBS)
penk,five (PBS)
