eghom,I (PIE)
tuh,you (PIE)
ey,he (PIE)
wey,we (PIE)
yu,youall (PIE)
eyes,they (PIE)
kos,this (PIE)
so,that (PIE)
ki,here (PIE)
hen,there (PIE)
kwis,who (PIE)
kwis,what (PIE)
kwesmi,where (PIE)
,when (PIE)
,how (PIE)
ne,not (PIE)
,all (PIE)
monogo,many (PIE)
kaylo,some (PIE)
pehw,few (PIE)
helyo,other (PIE)
hoynos,one (PIE)
dwoh,two (PIE)
treyes,three (PIE)
kwetwores,four (PIE)
penkwe,five (PIE)
