ayham,I (PII)
tuh,you (PII)
,he (PII)
wayam,we (PII)
yuam,youall (PII)
,they (PII)
sa,this (PII)
,that (PII)
,here (PII)
,there (PII)
,who (PII)
,what (PII)
,where (PII)
,when (PII)
,how (PII)
na,not (PII)
,all (PII)
,many (PII)
,some (PII)
,few (PII)
,other (PII)
haywas,one (PII)
dwa,two (PII)
trayas,three (PII)
tcatwaras,four (PII)
pantca,five (PII)
