istemal,use
kana,be
istalama,get
awiz,want
sana,make
loga,language
qarib,cognate
aw,or
le,to
talama,learn
hasub,computer
fal,do
qadar,able
ce,thing
lazim,must
rah,go
waqt,time
makan,place
sadiq,friend
ind,have
kilma,word
heta,piece
leh,why
ahlan,hi
ilaliqa,bye
sita,six
saba,seven
tamaniya,eight
tisa,nine
acra,ten
sifr,zero
ana,i
enta,you
howa,he
ehna,we
ento,youall
homa,they
da,this
dawat,that
hena,here
henak,there
min,who
eh,what
fen,where
emta,when
ezay,how
mec,not
kol,all
ketir,many
cowaya,some
qolayel,few
tani,other
wahed,one
etnen,two
talata,three
arba,four
hamsa,five
kebir,big
towil,long
wase,wide
tehin,thick
teqil,heavy
sogayar,small
qosayar,short
dayaq,narrow
rofaya,thin
set,woman
ragel,man
ensan,human
ayel,child
merat,wife
goz,husband
om,mother
ab,father
hayawan,animal
samaka,fish
ter,bird
kalb,dog
qamla,louse
hanac,snake
duda,worm
cagara,tree
gaba,forest
asaya,stick
fakha,fruit
bezra,seed
waraqa,leaf
gedr,root
ged,bark
zahra,flower
negila,grass
habl,rope
geld,skin
lahma,meat
dam,blood
adm,bone
dehn,fat
beda,egg
qarn,horn
del,tail
rica,feather
car,hair
ras,head
wedn,ear
en,eye
manahir,nose
hanak,mouth
sena,tooth
lesan,tongue
dafer,fingernail
regl,foot
regl,leg
rokba,knee
id,hand
genah,wing
batn,belly
masarin,guts
raqaba,neck
dahr,back
sedr,breast
qalb,heart
kebd,liver
cereb,drink
kal,eat
ad,bite
mas,suck
taf,spit
raga,vomit
nafah,blow
etnafes,breathe
dehek,laugh
caf,see
seme,hear
eref,know
etfakar,think
cam,smell
haf,fear
nam,sleep
ac,live
mat,die
qatal,kill
harab,fight
estad,hunt
darab,hit
qata,cut
caq,split
tan,stab
harbec,scratch
hafar,dig
am,swim
tar,fly
meci,walk
ge,come
nam,liedown
qad,sit
weqef,stand
laf,turn
weqe,fall
eda,give
mesek,hold
asar,squeeze
dak,rub
gasal,wash
masah,wipe
cad,pull
zaq,push
rama,throw
rabat,tie
hayat,sew
ad,count
qal,say
gana,sing
leb,play
am,float
geri,flow
talag,freeze
werem,swell
cams,sun
qamar,moon
negma,star
maya,water
matar,rain
nahr,river
bohera,lake
bahr,sea
malh,salt
hagar,stone
ramla,sand
torab,dust
ard,earth
sehaba,cloud
cabura,fog
sama,sky
hawa,wind
talg,snow
talg,ice
dohan,smoke
nar,fire
ramad,ashes
haraq,burn
tariq,road
gabal,mountain
ahmar,red
ahdar,green
asfar,yellow
abyad,white
eswed,black
lela,night
yom,day
sana,year
dafi,warm
bard,cold
malyan,full
gedid,new
qadim,old
tayeb,good
wehec,bad
mafen,rotten
weseh,dirty
edel,straight
medawar,round
hami,sharp
telem,dull
naem,smooth
mablul,wet
nacef,dry
sah,correct
qorayeb,near
beid,far
yemin,right
cemal,left
and,at
fe,in
ma,with
we,and
eza,if
acan,because
qabl,before
bad,after
fawq,above
taht,below
men,from
,of
laken,but
esm,name
heya,she
arabiya,car
mirhad,washroom
adad,number
bit,house
bit,home
etwalad,born
cafa,heal
kasara,break
bana,build
baka,weep
nadaba,mourn
raqasa,dance
djama,gather
anaqa,hug
imtana,refrain
faqada,lose
ihtafaza,keep
mazaqa,tear
hab,love
kirih,hate
zara,toplant
sukut,silence
harb,war
salam,peace
nabat,plant
aywa,yes
la,no
waraq,paper
hatif,telephone
caks,person
serir,bed
cebak,window
raf,shelf
maktab,desk
yanbagi,should
ihtadja,need
ardiya,floor
miraya,mirror
baluwa,sink
cabah,same
cukran,thankyou
cara,feel
aktar,more
aqal,less
hawala,try
faqat,only
sahl,easy
ketab,book
muhtalif,different
qara,read
gayar,change
adah,tool
fihim,understand
kataba,write
dayira,circle
bab,door
nor,light
sot,sound
tarabeza,table
muraba,square
mutalat,triangle
akil,food
fadlak,please
asif,sorry
haba,like
sura,fast
ganb,beside
qawiy,strong
intazara,wait
el,the
ictara,buy
azraq,blue
madjmua,group
hidum,clothes
felus,money
hufra,hole
sahif,silly
anha,finish
rasama,draw
tardjama,translate
miya,hundred
alf,thousand
ba,sell
idafa,add
naqala,remove
sura,picture
duc,shower
segada,carpet
djarur,drawer
hazana,closet
inaharda,today
imbarih,yesterday
bukra,tomorrow
caqiqa,sibling
walid,parent
kamera,camera
tabaka,cook
libis,wear
kam,howmuch
dilwaqti,now
daq,taste
lamas,touch
mufrit,too
kaman,also
camal,north
ganub,south
carq,east
garb,west
amam,forward
wara,backward
laban,milk
dadjadja,chicken
qut,cat
al,loud
taqs,weather
imayl,email
intarnit,internet
fengan,cup
tabaq,plate
sultaneya,bowl
coka,fork
malaqa,spoon
awad,chopstick
men,than
tani,again
in,thats
al,most
muckila,problem
hal,solution
sala,ask
adjaba,answer
li,so
sada,help
dakar,remember
kursi,chair
dol,these
dol,those
hal,?
bahata,search
sanafa,sort
saf,queue
barmadjiyat,software
tamrin,exercise
daqiqa,minute
sa,hour
sanya,second
bati,slow
yimkin,maybe
ictagal,work
amila,function
qanun,rule
badan,body
ingiliziya,english
mital,example
hu,his
ha,her
hum,their
na,our
ak,your
ku,yours
i,my
qalilan,kinda
siniya,chinese
isbaniya,spanish
hindiya,hindi
arabi,arabic
rusi,russian
tadwiralnifayat,recycle
salafan,already
esbo,week
daif,weak
oda,room
muhim,important
sunduq,box
sab,difficult
zay,as
