istemal,use (Hin)
ho,be (Hin)
pa,get (Hin)
tcah,want (Hin)
bana,make (Hin)
bhaca,language (Hin)
atmiy,cognate (Hin)
ya,or (Hin)
ko,to (Hin)
sikh,learn (Hin)
sanganak,computer (Hin)
kar,do (Hin)
sak,able (Hin)
tciz,thing (Hin)
par,must (Hin)
dja,go (Hin)
samay,time (Hin)
djagah,place (Hin)
mitra,friend (Hin)
pas,have (Hin)
cabd,word (Hin)
tukra,piece (Hin)
kyo,why (Hin)
namaste,hi (Hin)
alvida,bye (Hin)
tcheh,six (Hin)
sat,seven (Hin)
ath,eight (Hin)
no,nine (Hin)
das,ten (Hin)
cunya,zero (Hin)
me,i (Hin)
tum,you (Hin)
vah,he (Hin)
ham,we (Hin)
ap,youall (Hin)
ve,they (Hin)
yah,this (Hin)
vah,that (Hin)
yaha,here (Hin)
vaha,there (Hin)
kon,who (Hin)
kya,what (Hin)
kaha,where (Hin)
kab,when (Hin)
kesa,how (Hin)
nahi,not (Hin)
sab,all (Hin)
bahut,many (Hin)
kutc,some (Hin)
thora,few (Hin)
dusra,other (Hin)
ek,one (Hin)
do,two (Hin)
tin,three (Hin)
tcar,four (Hin)
patc,five (Hin)
bara,big (Hin)
lamba,long (Hin)
tcora,wide (Hin)
mota,thick (Hin)
bhari,heavy (Hin)
tchota,small (Hin)
nata,short (Hin)
tang,narrow (Hin)
patla,thin (Hin)
orat,woman (Hin)
admi,man (Hin)
vyakti,human (Hin)
batca,child (Hin)
patni,wife (Hin)
pati,husband (Hin)
ma,mother (Hin)
pita,father (Hin)
djanvar,animal (Hin)
matchli,fish (Hin)
tciriya,bird (Hin)
kuta,dog (Hin)
dju,louse (Hin)
sap,snake (Hin)
kira,worm (Hin)
per,tree (Hin)
djangal,forest (Hin)
dandal,stick (Hin)
phal,fruit (Hin)
bidj,seed (Hin)
pata,leaf (Hin)
djar,root (Hin)
tchal,bark (Hin)
phul,flower (Hin)
ghas,grass (Hin)
rasi,rope (Hin)
tvatca,skin (Hin)
mas,meat (Hin)
hun,blood (Hin)
hadi,bone (Hin)
tcarbi,fat (Hin)
anda,egg (Hin)
sig,horn (Hin)
putch,tail (Hin)
pankh,feather (Hin)
bal,hair (Hin)
sar,head (Hin)
kan,ear (Hin)
akh,eye (Hin)
nak,nose (Hin)
muh,mouth (Hin)
dat,tooth (Hin)
djibh,tongue (Hin)
nahun,fingernail (Hin)
per,foot (Hin)
tang,leg (Hin)
ghutna,knee (Hin)
hath,hand (Hin)
pakh,wing (Hin)
pet,belly (Hin)
antari,guts (Hin)
gardan,neck (Hin)
pith,back (Hin)
tchati,breast (Hin)
dil,heart (Hin)
yakrt,liver (Hin)
pi,drink (Hin)
kha,eat (Hin)
kat,bite (Hin)
tcus,suck (Hin)
thuk,spit (Hin)
ulti,vomit (Hin)
phuk,blow (Hin)
sas,breathe (Hin)
has,laugh (Hin)
dekh,see (Hin)
sun,hear (Hin)
djan,know (Hin)
sotc,think (Hin)
sugh,smell (Hin)
dar,fear (Hin)
so,sleep (Hin)
dji,live (Hin)
mar,die (Hin)
mar,kill (Hin)
lar,fight (Hin)
cikar,hunt (Hin)
mar,hit (Hin)
kat,cut (Hin)
bant,split (Hin)
bhonk,stab (Hin)
kharotc,scratch (Hin)
khod,dig (Hin)
ter,swim (Hin)
ur,fly (Hin)
tcal,walk (Hin)
a,come (Hin)
let,liedown (Hin)
beth,sit (Hin)
khara,stand (Hin)
mur,turn (Hin)
gir,fall (Hin)
de,give (Hin)
pakar,hold (Hin)
ghusa,squeeze (Hin)
mal,rub (Hin)
dho,wash (Hin)
pontch,wipe (Hin)
khitc,pull (Hin)
dhaka,push (Hin)
phenk,throw (Hin)
badh,tie (Hin)
si,sew (Hin)
gin,count (Hin)
kah,say (Hin)
ga,sing (Hin)
khel,play (Hin)
ter,float (Hin)
bah,flow (Hin)
djam,freeze (Hin)
sudj,swell (Hin)
suradj,sun (Hin)
tcad,moon (Hin)
tara,star (Hin)
pani,water (Hin)
baris,rain (Hin)
nadi,river (Hin)
djhil,lake (Hin)
samandar,sea (Hin)
namak,salt (Hin)
pathar,stone (Hin)
ret,sand (Hin)
dhul,dust (Hin)
dharti,earth (Hin)
badal,cloud (Hin)
dhundh,fog (Hin)
asman,sky (Hin)
hava,wind (Hin)
barf,snow (Hin)
barf,ice (Hin)
dhua,smoke (Hin)
ag,fire (Hin)
rakh,ashes (Hin)
djal,burn (Hin)
sarak,road (Hin)
pahar,mountain (Hin)
lal,red (Hin)
hara,green (Hin)
pila,yellow (Hin)
safed,white (Hin)
kala,black (Hin)
rat,night (Hin)
din,day (Hin)
sal,year (Hin)
garm,warm (Hin)
thanda,cold (Hin)
pura,full (Hin)
naya,new (Hin)
purana,old (Hin)
atcha,good (Hin)
bura,bad (Hin)
sara,rotten (Hin)
ganda,dirty (Hin)
sidha,straight (Hin)
gol,round (Hin)
tikha,sharp (Hin)
kund,dull (Hin)
tcikna,smooth (Hin)
gila,wet (Hin)
sukha,dry (Hin)
sahi,correct (Hin)
nazdik,near (Hin)
dur,far (Hin)
dahina,right (Hin)
baya,left (Hin)
pe,at (Hin)
me,in (Hin)
sath,with (Hin)
or,and (Hin)
agar,if (Hin)
kyonki,because (Hin)
pahle,before (Hin)
bad,after (Hin)
upar,above (Hin)
nitce,below (Hin)
se,from (Hin)
ka,of (Hin)
lekin,but (Hin)
nam,name (Hin)
vah,she (Hin)
gari,car (Hin)
cotcalay,washroom (Hin)
sankhya,number (Hin)
ghar,house (Hin)
ghar,home (Hin)
djanma,born (Hin)
tcanga,heal (Hin)
tut,break (Hin)
bana,build (Hin)
ro,weep (Hin)
ro,mourn (Hin)
natc,dance (Hin)
ikatha,gather (Hin)
alingan,hug (Hin)
parhedj,refrain (Hin)
kho,lose (Hin)
rakh,keep (Hin)
tor,tear (Hin)
prem,love (Hin)
ghrna,hate (Hin)
rop,toplant (Hin)
hamoc,silence (Hin)
yudh,war (Hin)
canti,peace (Hin)
podha,plant (Hin)
ha,yes (Hin)
nahi,no (Hin)
kagaz,paper (Hin)
durbhas,telephone (Hin)
vyakti,person (Hin)
palang,bed (Hin)
khirki,window (Hin)
takhta,shelf (Hin)
desk,desk (Hin)
tcahie,should (Hin)
zarurat,need (Hin)
farc,floor (Hin)
darpan,mirror (Hin)
sink,sink (Hin)
vahi,same (Hin)
dhanyavad,thankyou (Hin)
masus,feel (Hin)
djyada,more (Hin)
kam,less (Hin)
kocic,try (Hin)
sirf,only (Hin)
asan,easy (Hin)
pustak,book (Hin)
alag,different (Hin)
parh,read (Hin)
badal,change (Hin)
upakran,tool (Hin)
samadjh,understand (Hin)
likh,write (Hin)
tcakra,circle (Hin)
darvaza,door (Hin)
prakac,light (Hin)
avaz,sound (Hin)
mez,table (Hin)
varg,square (Hin)
trikon,triangle (Hin)
khana,food (Hin)
krpya,please (Hin)
maf,sorry (Hin)
pasand,like (Hin)
djaldi,fast (Hin)
bagal,beside (Hin)
madjabut,strong (Hin)
intazar,wait (Hin)
,the (Hin)
harid,buy (Hin)
nila,blue (Hin)
samuh,group (Hin)
kapre,clothes (Hin)
pesa,money (Hin)
tched,hole (Hin)
murkh,silly (Hin)
anta,finish (Hin)
tcitrabana,draw (Hin)
anuvad,translate (Hin)
so,hundred (Hin)
hazar,thousand (Hin)
betc,sell (Hin)
djor,add (Hin)
hata,remove (Hin)
tcitra,picture (Hin)
cavar,shower (Hin)
galitca,carpet (Hin)
daraz,drawer (Hin)
kothari,closet (Hin)
adj,today (Hin)
kal,yesterday (Hin)
kal,tomorrow (Hin)
sahodar,sibling (Hin)
matapita,parent (Hin)
