yunsas,use
castah,be
hwodos,get
yawiz,want
djidel,make
yuyaz,language
tonkog,cognate
hwoyal,or
dawkol,to
cwepren,learn
dyenkom,computer
dzwosek,do
nanot,able
donkos,thing
delbic,must
tcivar,go
cadyem,time
diflug,place
panig,friend
yoten,have
tsapal,word
kwayped,piece
wecpor,why
nanih,hi
adyos,bye
lyowset,six
syetcab,seven
batcot,eight
djyownwev,nine
dyecad,ten
selin,zero
woyom,i
entun,you
talvah,he
womos,we
nimtov,youall
tamiy,they
djestey,this
nasev,that
djelkiy,here
vihen,there
ceykyem,who
cankek,what
kahfen,where
cantak,when
dzankes,how
buneh,not
swoytod,all
mudwob,many
djigut,some
cawpok,few
tcitus,other
yikwah,one
ardvos,two
tresan,three
kwatsar,four
wusin,five
dagran,big
tcanlar,long
kwantcor,wide
grwesmot,thick
djunpes,heavy
cyawpek,small
dwanat,short
estred,narrow
bawpad,thin
muhset,woman
adnan,man
vyaknsan,human
hayel,child
patmel,wife
malaw,husband
mamad,mother
babad,father
djunim,animal
yirip,fish
nyawpah,bird
pergot,dog
pyohdcaq,louse
carsap,snake
guskir,worm
cugder,tree
dsangab,forest
cudan,stick
cweyfrut,fruit
bidjun,seed
yehap,leaf
ganged,root
cupkor,bark
florphul,flower
tsawher,grass
kwerac,rope
pipyel,skin
karow,meat
cyesan,blood
weshad,bone
djifgras,fat
wevbed,egg
djyawsik,horn
weykol,tail
yimplum,feather
tofol,hair
towkab,head
ardwod,ear
yenhok,eye
binak,nose
bokmuh,mouth
yatyen,tooth
lendcab,tongue
djidaf,fingernail
djyawper,foot
twepyer,leg
cirog,knee
cowman,hand
tcibak,wing
barped,belly
tcantar,guts
bodgar,neck
beyspal,back
cyonpet,breast
cinkor,heart
gadyag,liver
hapit,drink
tcakam,eat
yawmor,bite
tcupsmas,suck
eskup,spit
ultur,vomit
sophuk,blow
hucas,breathe
reid,laugh
caved,see
tinoy,hear
djidjan,know
cyanpen,think
wanles,smell
temdar,fear
cweydor,sleep
hwoviv,live
samor,die
camat,kill
dadpel,fight
kazik,hunt
golmar,hit
korez,cut
fanpar,split
tsapun,stab
djwakhar,scratch
wakav,dig
yoynad,swim
feybol,fly
dzowkam,walk
vengep,come
yaslet,liedown
senbed,sit
djanwek,stand
djwanur,turn
gilwoc,fall
geyda,give
tenas,hold
apred,squeeze
frotak,rub
lavdhog,wash
limas,wipe
halak,pull
tweympuh,push
tiran,throw
batar,tie
fankos,sew
koncud,count
decwok,say
tcankan,sing
wanhug,play
fuflot,float
fluib,flow
dondjam,freeze
pontcad,swell
taysol,sun
yelun,moon
estrey,star
cweygwap,water
yivbar,rain
rion,river
djhulag,lake
samar,sea
yenam,salt
capyed,stone
aren,sand
tcanpol,dust
dityer,earth
yinub,cloud
wudhun,fog
tyeneb,sky
hawvyen,wind
cyenyeb,snow
binyel,ice
yenod,smoke
hwofweg,fire
hweysen,ashes
cawkem,burn
kamsal,road
canon,mountain
ahmal,red
velih,green
hwanar,yellow
baydblan,white
heyneg,black
yewnot,night
bayom,day
salsan,year
wankal,warm
friot,cold
yeman,full
cinwev,new
vyehpul,old
bwentchaw,good
malbroh,bad
podsal,rotten
dzangan,dirty
djader,straight
yened,round
agud,sharp
dunbot,dull
lisglat,smooth
camoh,wet
segan,dry
dwekor,correct
djinaz,near
yendul,far
derdah,right
dzwoskyer,left
dzaypen,at
dzaynef,in
ganas,with
harwe,and
rugar,if
porkyin,because
tcyentes,before
howbad,after
encan,above
cyabah,below
tsonen,from
daka,of
perek,but
nims,name
tavah,she
kotcag,car
tsasot,washroom
